CPF Fake,Nome Fake,Endereco Fake,Bairro Fake,CEP,Cidade Fake,UF,Data_Nascimento Fake,Score Fake
10844309591,Abelardo guerra,Rua Amapa (Cj Marex) 711,Val-de-Caes,66617540,Belem,PA,30061983,535
60361123515,Acacio vaccari,"Rua Raimundo Nonato, 1000",Jd Comerciarios,31640230,Belo horizonte,mg,20081968,998
30537654542,Ada teodoro,Rua Manoel Ache 1005,Jardim Iraja,14020590,S J dos campos,SP,27011988,621
63864714311,Adelaide Belem,"Viaduto Tiradentes, 106",Rio Branco,90430200,Porto Alegre,RS,21011982,863
15468393565,Adele Dinis,"Rua Pampulha, 1879",Cj Taquaril,30290494,Belo Horizonte,MG,16021992,418
16080441063,Adele Reis,"Beco Nove de Julho, 12",N Sra Fatima,30230170,Belo horizonte,mg,29031960,882
63683218304,Adelia walker,SCS Quadra 8 Bloco B Lotes 50/65,Asa Sul,70333900,Brasilia,DF,05011966,754
99503764246,Adelina Andrade,Av Brasil 203,Garcia,40100560,Salvador,BA,05021997,931
79070392313,Adelina Cazzian,"Rua Gutenberg Alvarenga, 113",Vila Caraguata,11535090,Cubatao,sp,27051963,947
78853862955,Adelina mazzali,Rua Manoel Ache 995,Jardim Iraja,14020590,S J dos campos,SP,27011988,974
60872866912,Adriane Ibrahim,"Rua prof Max Zendron, 904",Vl Sao Jorge,06402010,Barueri,SP,08031972,439
00421269405,Adrienne Ferrari,Rua Manoel Ache 1006,Jardim Iraja,14020590,S J dos campos,SP,27011988,705
47831341625,Agatha Britto,"Rua Placido de Castro, 8122",J Kubitschek,76829385,Porto Velho,RO,19011980,487
73474751204,Agatha Fogaca,"Rua Noruega, 1934",Jd Alto Rio Preto,15020230,S J do Rio Preto,sp,06041968,453
40392874954,Agnes vescovi,"AV CABO BRANCO, 26",Cabo Branco,58045905,Joao Pessoa,PB,13011974,155
33325725554,Akako Crespo,"Avenida N Sra de Copacabana, 1109",Copacabana,22070011,Rio de Janeiro,RJ,17011978,183
54342029022,Alaíde Menezes,Rua Sao Joao 257,Santa Laura,78091152,Cuiaba,MT,11011972,457
76118657491,Alana ladeira,Rua Nova Republica 500 5 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,391
51625859392,Alana Neves,Rua Sao Joao 262,Santa Laura,78091152,Cuiaba,MT,11011972,878
51029585504,Alanna Maia,"Avenida Rui Barbosa, 803",Torre,58040490,Joao Pessoa,PB,19021989,825
48446690527,Alba de Gouveia,"Viaduto Tiradentes, 102",Rio Branco,90430200,Porto Alegre,RS,21011982,576
30995067376,Alba de Novais,"Avenida Rui Barbosa, 800",Torre,58040490,Joao pessoa,PB,06081956,711
54366560305,Alba lage,"Rua Placido de Castro, 8128",J Kubitschek,76829385,Porto Velho,RO,19011980,838
24403259375,Albertina Dinis,Rua Joe Collaço. 583,Santa Monica,88035200,Florianopolis,SC,22011983,543
18307905877,Albertina meira,"Rua Gutenberg Alvarenga, 116",Vila Caraguata,11535090,Cubatao,sp,27051963,894
98369218008,Alcione Nobrega,Rua Nova Republica 500 24 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,826
23602104249,Alcione saad,"Rua Gutenberg Alvarenga, 118",Vila Caraguata,11535090,Cubatao,sp,27051963,280
17210685898,Alda Farias,Avenida Ceci 789,Tambore,06460120,Barueri,SP,19031963,679
61830899236,Aldine mazzaropi,"Rua Placido de Castro, 8133",J Kubitschek,76829385,Porto Velho,RO,19011980,602
69251960593,Aldine timberg,Rua Lapa 24 apto 17,Esplanada,30280120,Belo Horizonte,MG,09011970,719
25769670193,Alegra castiel,Rua Sao Joao 271,Santa Laura,78091152,Cuiaba,MT,11011972,683
19608753295,Alex Belem,"Rua Paulista, 789 cj 22",Piraja,31910340,Belo horizonte,mg,08041970,785
35354505275,Alexandra couto,Rua Joe Collaço. 577,Santa Monica,88035200,Florianopolis,SC,22011983,841
16979137255,Alexandra dutra,"Avenida Rui Barbosa, 799",Torre,58040490,Joao Pessoa,PB,03021995,927
39551807782,Alice ferreira,"Rua Placido de Castro, 8124",J Kubitschek,76829385,Porto Velho,RO,19011980,788
89199723204,Alicia ceotto,"Av. Glaycon de Paiva, 730",Centro,69301250,Bos Vista,RR,20011981,582
27677387829,aline ferrarini,Rua Lapa 399,Esplanada,30280120,Belo Horizonte,MG,09011970,749
47447753068,aline ferreira,"Travessa Largo do Farol, 56 casa 3",Mae Luiza,59014382,Natal,RN,18011979,688
78856766175,aline Santana,Rua Manoel Ache 1007,Jardim Iraja,14020590,S J dos campos,SP,27011988,969
38070125594,alisson vescovi,"Av. Glaycon de Paiva, 723",Centro,69301250,Bos Vista,RR,20011981,677
75627280034,Allegra Magalhaes,"Rua Placido de Castro, 8141",J Kubitschek,76829385,Porto Velho,RO,19011980,896
44679812923,Allegra Ourique,"Av. Glaycon de Paiva, 725",Centro,69301250,Bos Vista,RR,20011981,725
92682302912,Allegra rigone,"Beco da Consolacao, 101 casa 2",Consolacao,29045466,Vitoria,ES,06011967,267
77788068438,Alvaro grillo,"Viaduto Tiradentes, 110",Rio Branco,90430200,Porto Alegre,RS,21011982,527
97483892609,alysson de Velloso,"Beco da Consolacao, 101 casa 7",Consolacao,29045466,Vitoria,ES,06011967,740
32821121571,alysson Reis,Rua Nova Republica 500 12 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,866
31424213517,Alzira Floriano,Rua Lapa 24 apto 23,Esplanada,30280120,Belo Horizonte,MG,09011970,519
75523707856,amaury Portela,"Rua Placido de Castro, 8119",J Kubitschek,76829385,Porto Velho,RO,19011980,537
65936393119,amaury zucoloto,"2a Travessa Rio Largo, 7",COHAB,51340002,Recife,PE,14011975,967
88502292161,Amelie Marques,"Rua Raimundo Nonato, 2004",Jd Comerciarios,31640230,Belo Horizonte,MG,01051990,840
67237192558,Amisha guerra,Alameda do Forte 1811,Piata,41650375,Salvador,BA,04011964,61
76654805194,Amisha Ramires,Rua Manoel Ache 1003,Jardim Iraja,14020590,S J dos campos,SP,27011988,629
11486702546,Ana Albuquerque,Rua Lapa 24 apto 20,Esplanada,30280120,Belo Horizonte,MG,09011970,367
72309323195,ana claudia Garcia,"Rua Placido de Castro, 8137",J Kubitschek,76829385,Porto Velho,RO,19011980,986
67872346435,ana cristina schneider,"AV CABO BRANCO, 30",Cabo Branco,58045905,Joao Pessoa,PB,13011974,741
10499355512,ana luiza de lucca,"Beco Nove de Julho, 14",N Sra Fatima,30230170,Belo horizonte,mg,29031960,680
80857085824,ana luiza Pinheiro,"Travessa Largo do Farol, 56 casa 6",Mae Luiza,59014382,Natal,RN,18011979,727
87507768007,ana maria lino,"Rua Piraja da silva, 41 3 andar",Vl Metalurgica,09220830,Santo andre,sp,16091980,461
81590019164,Ana Novais,"Viaduto Tiradentes, 555 bloco C",Rio Branco,90430200,Porto Alegre,RS,11101968,749
62343210039,ana paula langrin,"Rua Raimundo Nonato, 2005",Jd Comerciarios,31640230,Belo Horizonte,MG,01051990,883
80731779355,anderson aveleda,Via Republica do Equador 62,Montese,60420820,Fortaleza,CE,04011965,720
70504661078,anderson Corte Real,Rua Manoel Ache 996,Jardim Iraja,14020590,S J dos campos,SP,27011988,888
56012014554,anderson wash,"2a Travessa Rio Largo, 1",COHAB,51340002,Recife,PE,14011975,980
45202908059,Andre jacomelli,"Avenida Rui Barbosa, 798",Torre,58040490,Joao pessoa,pb,11101979,998
67137269095,Andre zacchi,"Beco da Consolacao, 101 casa 11",Consolacao,29045466,Vitoria,ES,06011967,419
72086129785,Andrea franca,Avenida Equatorial 236,Jd Marco Zero,68903361,Macapa,AP,03011963,658
92779272325,Andreia Sales,Passagem Jarbas Passarinho 684,Castanheira,66645410,Belem,PA,12011973,257
65988932169,Andresa belmock,Rua Manoel Ache 1000,Jardim Iraja,14020590,S J dos campos,SP,27011988,457
63543429973,andressa de sousa,Rua Lapa 55,Esplanada,30280120,Belo Horizonte,MG,02031978,388
88199072911,andressa martinelli,"Rua Niteroi, 2002",Pq Ind Lagoinha,14095020,Ribeirao preto,sp,23041985,667
19156167784,andressa Nogueira,Avenida Equatorial 355,Jd Marco Zero,68903361,Macapa,AP,03011963,981
80557491673,Andrezza brooke,rua macatuba 10 sala 50,vila morellato,06408040,Barueri,sp,31031962,464
93357565714,Andrezza canzian,Rua Nossa Senhora da Consolacao 1,Angelim,64040685,Teresina,PI,15011976,877
32855607205,Andrezza Infante,Rua Manoel Ache 989,Jardim Iraja,14020590,S J dos campos,SP,27011988,578
45606831406,Angelika Cordoba,beco jardim Paulista s/n,Aleixo,69060361,S J dos campos,SP,12071990,214
96531747544,Angelina Jacques,Rua Nova Republica 500 10 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,945
04299542045,Anna walloey,"Rua Direita da Piedade 10, 10 and",Barris,50070190,Salvador,ba,10041972,580
14219152865,Anne barbosa,"Rua Nina Lima, 900 bloco d",Trincheiras,58011090,Joao Pessoa,PB,20031962,561
54659360709,anthony das Neves,Rua Lapa 404,Esplanada,30280120,Belo Horizonte,MG,09011970,889
52558329286,anthony de Lacerda,"Praça Tito Silva, 302",Miramar,58043092,Joao pessoa,PB,01041963,441
36862437844,anthony Quarteira,"Av. Glaycon de Paiva, 720",Centro,69301250,Bos Vista,RR,20011981,229
59975737455,antonela dos santos ,Rodovia dos Naufragos km 332,Zona de Expansao,49000016,Aracaju,SE,23011984,188
97174635571,Antonia jannarelli,"Rua Jaragua, 107",Jd Topazio,12216460,S J dos campos,SP,23031959,957
27693087508,Antonio abbenberg,Rua Montreal 87,jardim canada,14024130,Ribeirao Preto,SP,11021997,368
59054353678,Antonio da costa,"Praça Tito Silva, 301",Miramar,58043092,Joao pessoa,pb,24041986,716
82054347191,Antonio de Menezes,Av Brasil 1000,Compensa,69036110,Manaus,AM,03011962,416
70487398009,Antonio lightwood,"Rua Raimundo Nonato, 2001",Jd Comerciarios,31640230,Belo Horizonte,MG,01051990,524
13469981833,Aphonso zucolo,Rua Joe Collaço. 580,Santa Monica,88035200,Florianopolis,SC,22011983,527
84622988658,Apolo Jaques,"Avenida Rui Barbosa, 806",Torre,58040490,Joao pessoa,PB,06081956,568
64519399866,Apolo wisch,Via Republica do Equador 63,Montese,60420820,Fortaleza,CE,04011965,688
83810505293,aristarco fonseca,"Rua Paulista, 789 cj 21",Piraja,31910340,Belo horizonte,mg,08041970,774
47561032196,Arthur doyle,Avenida Equatorial 367,Jd Marco Zero,68903361,Macapa,AP,03011963,692
18793798482,Arthur Furtado,"2a Travessa Rio Largo, 10",COHAB,51340002,Recife,PE,14011975,822
51160998817,Arthur Maciel,"Beco da Consolacao, 101 casa 5",Consolacao,29045466,Vitoria,ES,06011967,967
82209925304,Artur Ferrari,"Rua Placido de Castro, 8126",J Kubitschek,76829385,Porto Velho,RO,19011980,396
27892499547,atriel Veiga,rua joviania 654,cidade maia,07114080,Guarulhos,SP,20021988,437
61778862489,ava castiel,SCS Quadra 8 Bloco B Lotes 50/64,Asa Sul,70333900,Brasilia,DF,05011966,684
40731578503,ava giglioli,"Rua Placido de Castro, 8139",J Kubitschek,76829385,Porto Velho,RO,19011980,698
34947128089,ayla dolabella,Rua Lapa 403,Esplanada,30280120,Belo Horizonte,MG,09011970,633
48148309205,ayla lange,Rua Direita da Piedade 677,Barris,50070190,Salvador,BA,29041989,233
27163110723,ayla schoemberg,Avenida Ceara 248,Baixada Habitasa,69905163,Rio Branco,AC,01011960,759
71295818752,barbara mazzaropi,beco jardim Paulista s/n,Aleixo,69060361,S J dos campos,SP,12071990,438
19659528019,Beatriz hamburg,"Rua Pampulha, 1877",Cj Taquaril,30290494,Belo Horizonte,MG,16021992,732
72905484853,Benjamin Flores,Rua Lapa 24 apto 18,Esplanada,30280120,Belo Horizonte,MG,09011970,558
34996513942,Bento salles,Rua Manoel Ache 31 sala 12,Jardim Iraja,14020590,S J dos campos,SP,27011988,796
01325162922,Bento Teles,"Beco da Consolacao, 101 casa 12",Consolacao,29045466,Vitoria,ES,06011967,795
61207916471,Bernardo ataide,"Rua Placido de Castro, 8140",J Kubitschek,76829385,Porto Velho,RO,19011980,670
25074230055,Bernardo de melo,Rua Montreal 87,jardim canada,14024130,Ribeirao Preto,SP,11021997,933
24230428502,Bernardo de souza,"Rua Siqueira Campos, 962",Centro,12210250,S J dos campos,SP,21031961,966
80892596503,Betina menegel,Avenida Guaicurus 341,Jd Campina Verde,79062194,Campo Grande,MS,10011971,903
06090242136,Betina Sales,"Rua Piraja da silva, 45 2 andar",Vl Metalurgica,09220830,Santo andre,sp,21041983,647
85487817693,bianca tome,rua macatuba 10 sala 20,vila morellato,06408040,Barueri,sp,30071951,818
29178643627,Bruno gianezi,"Beco da Consolacao, 101 casa 10",Consolacao,29045466,Vitoria,ES,06011967,359
12207461424,Caetano Dorneles,Rua Manoel Ache 516,Jardim Iraja,14020590,S J dos campos,SP,31071958,655
00348167555,Caetano doyle,"Rua Placido de Castro, 8138",J Kubitschek,76829385,Porto Velho,RO,19011980,439
66747193075,Caetano Moura,Rua Manoel Ache 992,Jardim Iraja,14020590,S J dos campos,SP,27011988,759
27881101385,Caetano zanelatto,Rua Engenheiros Reboucas 1426,Reboucas,80230040,Curitiba,pr,08051994,511
09090324674,Caio hoffmann,"Av. Glaycon de Paiva, 722",Centro,69301250,Bos Vista,RR,20011981,676
81231250895,camila esmeria,"Av. Glaycon de Paiva, 729",Centro,69301250,Bos Vista,RR,20011981,784
95947987422,carmen vandino,Avenida Vila Paulista 80,Santa Monica,40342180,Salvador,BA,22071996,592
45334204431,Carolina bernardi,"Rua Placido de Castro, 8132",J Kubitschek,76829385,Porto Velho,RO,19011980,911
35018474084,Carolina Rebelo,"2a Travessa Rio Largo, 2",COHAB,51340002,Recife,PE,14011975,357
13021085067,caroline Geraldes,"AV CABO BRANCO, 29",Cabo Branco,58045905,Joao Pessoa,PB,13011974,909
11492537381,caroline stalone,Avenida Equatorial 298,Jd Marco Zero,68903361,Macapa,AP,03011963,829
02497634351,Catarina sander,Alameda do Forte km 4 Bloco B,Piata,41650375,Salvador,BA,05031975,808
63256473865,Catarina stalone,"Rua Paulista, 793",Piraja,31910340,Belo Horizonte,MG,25041988,918
33674343886,Cecilia beckmann,Alameda do Forte,Piata,41650375,Salvador,ba,27041988,876
63110495465,Cecilia da silva,"Viaduto Tiradentes, 101",Rio Branco,90430200,Porto Alegre,RS,21011982,656
09263837104,cezar beckmann,"Av. Glaycon de Paiva, 715",Centro,69301250,Bos Vista,RR,20011981,807
03200303859,cezar Mello,Rodovia dos Naufragos km 333,Zona de Expansao,49000016,Aracaju,SE,23011984,481
23323674464,cezar pedroso,"Rua Placido de Castro, 8135",J Kubitschek,76829385,Porto Velho,RO,19011980,795
93262630969,charles Jacques,Rua Manoel Ache 991,Jardim Iraja,14020590,S J dos campos,SP,27011988,667
12370578335,christina Teixeira,"R Comend Gabriel Calfat, 77",Jd Leonor,05621000,Sao paulo,sp,22051960,816
90565024507,Cicero sanches,Rua Lapa 24 apto 25,Esplanada,30280120,Belo Horizonte,MG,09011970,972
93728422495,Clarisse beckmann,Avenida Ceci 111,Tambore,06460120,Barueri,sp,26081971,242
76985619339,Clarisse Freitas,"Rua Diamantina, 308",Jd Ismenia,12220663,S J dos campos,SP,11031969,727
22265945315,claudia Freitas,Avenida Ceara 506 apto 36,Baixada Habitasa,69905163,Rio Branco,AC,11111999,297
20981766005,claudia pessoa,"Rua Nina Lima, 1708",Trincheiras,58011090,Joao pessoa,pb,25041987,588
06544146617,claudinea zucolo,"Rua Niteroi, 2000",Pq Indl Lagoinha,14095020,Ribeirao preto,sp,28071950,543
87982657419,claudineia Chaves,Rua Nossa Senhora da Consolacao 2,Angelim,64040685,Teresina,PI,15011976,711
52570545236,clelia Magalhaes,"AV CABO BRANCO, 25",Cabo Branco,58045905,Joao Pessoa,PB,13011974,110
19410825563,coralina Barros,"Travessa Largo do Farol, 59",Mae Luiza,59014382,Natal,RN,18011979,759
02982129272,cristiana Morais,Rua Joe Collaço. 578,Santa Monica,88035200,Florianopolis,SC,22011983,525
94720125743,cristiano Camacho,Rua Amapa (Lot Ipe) 55,Bone Azul,68909461,Macapa,AP,28061982,254
16103536502,cristiano Escobar,Alameda do Forte 1807,Piata,41650375,Salvador,BA,04011964,735
23532561042,cristiano franco,"Rua Paulista, 790",Piraja,31910340,Belo Horizonte,MG,15031967,439
02225977208,cristina balestre,"Rua Eponino Macuco, 100",Capao Raso,81110450,Curitiba,PR,16011977,342
92101723026,cristina Brittes,"Viaduto Tiradentes, 116",Rio Branco,90430200,Porto Alegre,RS,21011982,585
36215049239,daniel castiel,"Viaduto Tiradentes, 100",Rio Branco,90430200,Porto Alegre,RS,21011982,529
54526468339,daniel de giacomo,Avenida Guaicurus 339,Jd Campina Verde,79062194,Campo Grande,MS,10011971,678
14326852011,daniel Rezende,Rua Sao Joao 268,Santa Laura,78091152,Cuiaba,MT,11011972,653
21590046854,daniele filipovi,"Viaduto Tiradentes, 105",Rio Branco,90430200,Porto Alegre,RS,21011982,649
14217914636,danielle de Gouveia,1203 Sul Alameda 1,Plano Diretor,77019435,Palmas,TO,25011986,46
91862094691,Dante de assis,Avenida Aruana 207,Tambore,06460010,Barueri,SP,18071993,885
46203243612,diana castiel,SCS Quadra 8 Bloco B Lotes 50/63,Asa Sul,70333900,Brasilia,DF,05011966,781
90357339754,diana Jaques,"Rua Raimundo Nonato, 200",Jd Comerciarios,31640230,Belo Horizonte,MG,10021998,528
58442378707,diego Andrade,"Viaduto Tiradentes, 114",Rio Branco,90430200,Porto Alegre,RS,21011982,625
31611306779,diego lago,Rodovia dos Naufragos km 330,Zona de Expansao,49000016,Aracaju,SE,23011984,802
79235997348,Dora de vargas,Avenida Vila Paulista 79f,Santa Monica,40342180,Salvador,BA,01121988,605
53715996811,Doralice giglioli,Travessa Paraguacu Paulista 100,Crespo,69073189,Manaus,AM,22021986,531
46119802274,edson hermann,"Rua Paulista, 87",Piraja,31910340,Belo horizonte,mg,14081962,913
85776667194,eduarda atique,"Rua Paulista, 791",Piraja,31910340,Belo Horizonte,MG,08021999,738
14415348491,eduarda Muniz,"Rua Gutenberg Alvarenga, 115",Vila Caraguata,11535090,Cubatao,sp,27051963,759
94313528938,Eduardo Curado,"Rua Noruega, 1934",Jd Alto Rio Preto,15020230,S J do Rio Preto,sp,10081958,774
98654402377,eika liberato,"2a Travessa Rio Largo, 4",COHAB,51340002,Recife,PE,14011975,610
36634379572,elias zuchi,"Rua Pampulha, 101",Cj Taquaril,30290494,belo horizonte,mg,04091974,910
88385284974,Elis Brito,"Rua prof Max Zendron, 903",Vl Sao Jorge,06402010,Barueri,SP,08031972,525
32857297327,Elis Conceicao,"R Comend Gabriel Calfat, 77",Jd Leonor,05621000,Sao paulo,sp,22051960,327
00392245205,Elis Siqueira,Passagem Jarbas Passarinho 682,Castanheira,66645410,Belem,PA,12011973,578
