CPF Fake,Nome Fake,Endereco Fake,Bairro Fake,CEP,Cidade Fake,UF,Data_Nascimento Fake,Score Fake
81431607509,Elisa kalil,"Travessa Largo do Farol, 57",Mae Luiza,59014382,Natal,RN,18011979,541
06650739251,emannuel Gonzaga,Largo Santa Cruz 21,Trapiche da Barra,57010373,Maceio,AL,02011961,372
80127677836,emannuel leal,Avenida Aruana 205,Tambore,06460010,Barueri,sp,08101978,265
12863339621,emannuel lins,"2a Travessa Rio Largo, 3",COHAB,51340002,Recife,PE,14011975,509
70371367433,emannuel Mayer,Rua Sao Joao 266,Santa Laura,78091152,Cuiaba,MT,11011972,485
32172359912,emilia dos santos ,"Rua dos Pinheiros, 504",Jorge Teixeira,69088400,Manaus,am,12081960,844
93570542602,emilia hamburg,"Beco Nove de Julho, 9",N Sra de Fatima,30230170,Belo Horizonte,MG,23021985,607
66168539182,emilia Mendes,"Avenida Rui Barbosa, 805",Torre,58040490,Joao pessoa,PB,06081956,938
71028796366,emilia Torres,"Rua Paulista, 792",Piraja,31910340,Belo Horizonte,MG,15031967,896
02218988321,emiliana Assis,"Av. Glaycon de Paiva, 724",Centro,69301250,Bos Vista,RR,20011981,884
75524773933,emiliana Portela,"Praça Tito Silva, 300",Miramar,58043092,Joao pessoa,pb,10111985,866
37964227726,emilio Belchior,"Rua Raimundo Nonato, 258",Jd Comerciarios,31640230,belo horizonte,mg,02081953,896
95308332371,Enrico Novais,Rua Joe Collaço. 581,Santa Monica,88035200,Florianopolis,SC,22011983,251
78315505777,enzo Brites,Estr Municipal Rodolfo Sebastião Alvarenga km25,Costinha,12214460,S J dos campos,SP,02061967,764
18020171606,epitacio da gama,Alameda do Forte 1810,Piata,41650375,Salvador,BA,04011964,524
34210386782,epitacio raposo,Avenida Equatorial 789,Jd Marco Zero,68903361,Macapa,AP,03011963,934
93213796905,erick de Resende,"Rua Pampulha, 13 bloco A",Cj Taquaril,30290494,belo horizonte,mg,01101973,677
07146997561,Estela de queiroz,Avenida Equatorial 123,Jd Marco Zero,68903361,Macapa,AP,03011963,818
44657234587,Estela Gouveia,Via Republica do Equador 61,Montese,60420820,Fortaleza,CE,04011965,494
16608761414,Estevao colaferri,"Beco da Consolacao, 101 casa 13",Consolacao,29045466,Vitoria,ES,06011967,451
00734111088,Eunice vandino,"AV CABO BRANCO, 23",Cabo Branco,58045905,Joao Pessoa,PB,13011974,641
05558176105,evelyn woodward,"Rua Gutenberg Alvarenga, 117",Vila Caraguata,11535090,Cubatao,sp,27051963,701
74515781782,Fabiano silvestorne,"Viaduto Tiradentes, 113",Rio Branco,90430200,Porto Alegre,RS,21011982,687
16067459302,Fabio mazzali,"Av. Glaycon de Paiva, 726",Centro,69301250,Bos Vista,RR,20011981,775
01421922282,Fabio Rabelo,"Travessa Largo do Farol, 66",Mae Luiza,59014382,Natal,RN,18011979,657
55990889526,fausto ganzarolli,Rua Lapa 24 apto 27,Esplanada,30280120,Belo Horizonte,MG,09011970,585
30123957842,felipe atique,"Travessa Largo do Farol, 56 casa 5",Mae Luiza,59014382,Natal,RN,18011979,790
28146571352,felipe Figueiredo,Avenida Aruana 201,Tambore,06460010,Barueri,SP,25031957,906
76448349588,felipe Infante,"Av. dos Estudantes, 238",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,870
94263800605,fernando dolla,Rua Nossa Senhora da Consolacao 3,Angelim,64040685,Teresina,PI,15011976,461
84274395049,filipe e Almeida,Av Brasil 205,Garcia,40100560,Salvador,BA,05021997,815
30617157383,flavia de Moura,"Rua Cila, 561",Vila Imperial,15015800,S J do Rio Preto,sp,08081957,364
73420996519,flavio de Gouveia,Avenida Ceara 506 apto 12,Baixada Habitasa,69905163,Rio Branco,AC,11111999,712
53822130702,Floriano esmeria,SCS Quadra 8 Bloco B Lotes 50/60,Asa Sul,70333900,Brasilia,DF,05011966,583
30445031328,Floriano Gentil,Rua Nova Republica 500 11 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,966
96390047312,fred Domingues,"Beco da Consolacao, 101 casa 8",Consolacao,29045466,Vitoria,ES,06011967,822
11446401138,frederico de lucca,"Rua Niteroi, 2001",Pq Indl Lagoinha,14095020,Ribeirao preto,sp,28071950,572
17124386624,fritz giacomo,"Rua Placido de Castro, 8127",J Kubitschek,76829385,Porto Velho,RO,19011980,728
83430692695,gabriel bastos,"Rua Pampulha, 501 bloco B",Cj Taquaril,30290494,Belo Horizonte,MG,16021992,955
27486005336,gabriel Castro,"Beco da Consolacao, 101 casa 9",Consolacao,29045466,Vitoria,ES,06011967,504
31384094741,gabriel zucolo,Passagem Jarbas Passarinho 681,Castanheira,66645410,Belem,PA,12011973,404
47540034386,gabriele de Moura,"Rua Placido de Castro, 8125",J Kubitschek,76829385,Porto Velho,RO,19011980,888
40901767514,gabriele Dias,Rua Nova Republica 500 15 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,537
73309119416,gabriele porto,"Rua Paulista, 794",Piraja,31910340,Belo Horizonte,MG,08021999,926
24788423782,gabrielle Meirelles,"Beco da Consolacao, 101 casa 6",Consolacao,29045466,Vitoria,ES,06011967,850
78242383189,gael Muniz,Rua Direita da Piedade 677,Barris,50070190,Salvador,BA,16031966,424
82192827113,George Lessa,"Rua Placido de Castro, 8136",J Kubitschek,76829385,Porto Velho,RO,19011980,510
59954662839,geovane parent,Passagem Jarbas Passarinho 680,Castanheira,66645410,Belem,PA,12011973,710
22189470722,giana belikov,"Travessa Largo do Farol, 58",Mae Luiza,59014382,Natal,RN,18011979,756
57689398731,giana woodward,Rua Joe Collaço. 582,Santa Monica,88035200,Florianopolis,SC,22011983,566
40990182967,giovana barbosa,Rua Lapa 24 apto 24,Esplanada,30280120,Belo Horizonte,MG,09011970,991
03274832294,giovani crispim,Avenida Ceara 506 apto 68,Baixada Habitasa,69905163,Rio Branco,AC,11111999,743
89691289725,giovani hoffmann,SCS Quadra 8 Bloco B Lotes 50/66,Asa Sul,70333900,Brasilia,DF,05011966,521
71118361032,giovani Rebello,"Rua Piraja da silva, 45 1 andar",Vl Metalurgica,09220830,Santo andre,sp,16101981,410
50337939349,giovani wash,"Rua Gutenberg Alvarenga, 114",Vila Caraguata,11535090,Cubatao,sp,27051963,519
21615631909,giovanna atique,"Av. dos Estudantes, 237",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,107
64682291467,giovanna montenegro,"Viaduto Tiradentes, 115",Rio Branco,90430200,Porto Alegre,RS,21011982,937
12623009759,Gisela Guterres,"Rua Pampulha, 10a bloco b",Cj Taquaril,30290494,belo horizonte,mg,16041978,466
10919758762,Guilhermina Portela,Alameda do Forte 1808,Piata,41650375,Salvador,BA,04011964,796
80680805206,Gustavo Gouveia,Rua Promotor Jose Medeiros 33,Farolandia,49030690,Aracaju,SE,19031963,972
10935120165,Gustavo Sampaio,"Rua Raimundo Nonato, 328",Jd Comerciarios,31640230,Belo horizonte,mg,11041973,671
52383203963,hans Alencastro,"Avenida Rui Barbosa, 801",Torre,58040490,Joao pessoa,PB,06081956,281
26426947989,heinz de giacomo,Avenida Equatorial 201,Jd Marco Zero,68903361,Macapa,AP,03011963,586
37251488728,heinz de Peixoto,Rua Montreal 80,jardim canada,14024130,Ribeirao Preto,SP,11021997,805
57040365545,heinz morgan,SCS Quadra 8 Bloco B Lotes 50/61,Asa Sul,70333900,Brasilia,DF,05011966,664
17081132073,Heitor filipovi,Rua Lapa 55,Esplanada,30280120,Belo Horizonte,MG,02031978,558
12792204494,Heitor zanata,"Av. Glaycon de Paiva, 719",Centro,69301250,Bos Vista,RR,20011981,806
66577684782,Helena Garcia,Rua Lapa 24 apto 22,Esplanada,30280120,Belo Horizonte,MG,09011970,461
48306674006,Helena hamburg,rua macatuba 10 sala 99,vila morellato,06408040,Barueri,sp,31031962,754
29578661703,helenne fischer,"Beco Nove de Julho, 16",Nossa Sra Fatima,30230170,Belo horizonte,mg,24061980,965
92332515941,helenne Guimaraes,Avenida Guaicurus 340,Jd Campina Verde,79062194,Campo Grande,MS,10011971,963
25084531708,helenne Teles,"AV CABO BRANCO, 24",Cabo Branco,58045905,Joao Pessoa,PB,13011974,124
01198210524,Helio buckmann,"2a Travessa Rio Largo, 8",COHAB,51340002,Recife,PE,14011975,870
02651940402,Helio mallory,"Rua Cila, 555",Vila Imperial,15015800,S J do Rio Preto,sp,08081957,277
62357063327,Helio Morais,Rua Amapa (Cj Marex) 78 bloco D,Val-de-Caes,66617540,Belem,PA,30061983,931
69223180481,hellen Vieira,"Travessa Largo do Farol, 63",Mae Luiza,59014382,Natal,RN,18011979,708
93814078276,Heloisa calil,Rua Fernando Ribeiro Reboucas 1009,Gabriela,44028883,Feira de Santana,BA,12051996,952
66246292666,heloise lambertini,"Travessa Largo do Farol, 56 casa 7",Mae Luiza,59014382,Natal,RN,18011979,854
78906238878,Henrique Domingues,"2a Travessa Rio Largo, 6",COHAB,51340002,Recife,PE,14011975,211
68641497307,Henrique giglioli,"Beco Nove de Julho, 10",N Sra Fatima,30230170,Belo horizonte,mg,26071999,861
87353545771,Henrique schurmann,Rua Sao Joao 261,Santa Laura,78091152,Cuiaba,MT,11011972,673
03552847588,henry vaccari,"Beco Nove de Julho, 13",Nossa Sra Fatima,30230170,Belo horizonte,mg,26101982,893
03352942943,hugo de novaes,"Rua Eponino Macuco, 100",Capao Raso,81110450,Curitiba,PR,16011977,369
83050342919,hugo de Reszende,Rua Sao Joao 260,Santa Laura,78091152,Cuiaba,MT,11011972,661
26933472892,hugo penha,"Rua Gutenberg Alvarenga, 111",Vila Caraguata,11535090,Cubatao,sp,27051963,566
79841774305,hugo trump,Rua Direita 50,Paranapiacaba,09150230,Santo andre,sp,05051993,876
95230118202,hygor Corona,Via Republica do Equador 65,Montese,60420820,Fortaleza,CE,04011965,919
08755943365,hygor da rocha,Avenida Ceara 101 10 and,Baixada Habitasa,69905163,Rio Branco,AC,17111999,362
72737857171,iago de lucca,"Av. Glaycon de Paiva, 728",Centro,69301250,Bos Vista,RR,20011981,474
70208279776,iago esmeria,"Travessa Largo do Farol, 56 casa 2",Mae Luiza,59014382,Natal,RN,18011979,940
08188614017,Inacio fonseca,Passagem Jarbas Passarinho 685,Castanheira,66645410,Belem,PA,12011973,902
81577090241,isaac filipovi,Rua Primeiro de Janeiro 50,Centro,19740000,Bora,SP,31011992,404
51942331673,isaac Gil,rua macatuba 30,vila morellato,06408040,Barueri,SP,25021983,462
45031989637,isaac Jaques,alameda madeira 2098,alphaville indl,06454010,Barueri,SP,03031977,962
31769114599,isabel Melo,"Travessa Largo do Farol, 60",Mae Luiza,59014382,Natal,RN,18011979,784
97603971101,Isabela campos,Rua Nova Republica 500 18 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,454
68477671702,Isabela netto,Estr Municipal Rodolfo Sebastião Alvarenga km25,Costinha,12214460,S J dos campos,SP,02061967,354
67498162822,Isabela Novais,Rua Manoel Ache 990,Jardim Iraja,14020590,S J dos campos,SP,27011988,544
08169298407,isabele Infante,Rua Manoel Ache 988,Jardim Iraja,14020590,S J dos campos,SP,27011988,664
45471705173,isabelle hermann,Rua Silva Alvarenga 31,Agenor Carvalho,76820284,Porto Velho,RO,13061972,739
19330844995,Isadora Moreira,"Av. dos Estudantes, 234",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,847
22379890951,Isadora netto,Rua Manoel Ache 503,Jardim Iraja,14020590,Ribeirao preto,sp,04101975,833
94914350351,isaque abbenberg,Avenida Aruana 511,Tambore,06460010,Barueri,sp,18041980,412
15692481847,isaura ferraz,"AV CABO BRANCO, 28",Cabo Branco,58045905,Joao Pessoa,PB,13011974,810
02580053433,Ismael Alegria,"Rua prof Max Zendron, 901",Vila Sao Jorge,06402010,Barueri,SP,02021994,838
40450411338,Ismael Belem,Avenida Praia do Amapa 908 casa 2,Praia do Amapa,69906640,Rio Branco,AC,26061981,662
51721299955,israel lopes,Rua Andre Reboucas 97 cj 54,Campo Alegre,31730130,Belo horizonte,mg,20051999,565
89926788602,israel Telles,Passagem Jarbas Passarinho 688,Castanheira,66645410,Belem,PA,12011973,256
45018768835,james de andrade,Rua Manoel Ache 504,Jardim Iraja,14020590,Ribeirao Preto,SP,17021991,460
07497275003,james Domingues,Rua Manoel Ache 999,Jardim Iraja,14020590,S J dos campos,SP,27011988,762
30858879034,janaina vanzan,Via Republica do Equador 60,Montese,60420820,Fortaleza,CE,04011965,896
64965257499,jaqueline buckmann,Rua Omar Medeiros 111,Alecrim,59040020,Natal,RN,22061979,892
42863385925,jaqueline de queiroz,"Rua Raimundo Nonato, 327",Jd Comerciarios,31640230,Belo horizonte,mg,11041973,989
95460868351,jaqueline mazzali,Via Republica do Equador 66,Montese,60420820,Fortaleza,CE,04011965,977
03143408235,jaqueline riche,Passagem Jarbas Passarinho 683,Castanheira,66645410,Belem,PA,12011973,864
96244044967,jean Novaes,"Rua prof Max Zendron, 902",Vl Sao Jorge,06402010,Barueri,sp,09041971,579
89963991912,jean weiss,Via Republica do Equador 67,Montese,60420820,Fortaleza,CE,04011965,778
15345828008,jennifer de queiroz,"Avenida Rui Barbosa, 908",Torre,58040490,Joao pessoa,pb,13091978,242
46479663217,joao antonio dieckmann,Rua Silva Alvarenga 800 16and,Pinheirinho,88804380,Criciuma,SC,16061974,544
47721697506,joao lucas buckmann,Rua Manoel Ache 993,Jardim Iraja,14020590,S J dos campos,SP,27011988,490
00036566918,joao pedro bongiovanni,"Travessa Largo do Farol, 56 casa 4",Mae Luiza,59014382,Natal,RN,18011979,864
44372080484,joao pedro Ramires,"Travessa Largo do Farol, 56 casa 1",Mae Luiza,59014382,Natal,RN,18011979,793
41522573003,joao vitor Boaventura,"AV CABO BRANCO, 27",Cabo Branco,58045905,Joao Pessoa,PB,13011974,490
43853508413,joao vitor de Velloso,Rua Aimberê 1826,Sumare,01258020,Sao Paulo,SP,20061978,881
99984892107,Joaquim castilho,"Rua Raimundo Nonato, 2002",Jd Comerciarios,31640230,Belo Horizonte,MG,01051990,872
68297017591,Joaquim ferrara,Rua Promotor Jose Medeiros 32,Farolandia,49030690,Aracaju,SE,19031963,441
09126165201,john Belchior,"Rua Raimundo Nonato, 2003",Jd Comerciarios,31640230,Belo Horizonte,MG,17031965,471
12039278001,jonathan zacchi,Rua Andre Reboucas 97 cj 54,Campo Alegre,31730130,Belo horizonte,mg,20051999,317
64615826141,jordan Mello,Rua Rebouças 999,Jd Sao Paulo,75106130,Anapolis,GO,18051999,981
31967994765,jordan Quaresma,Rodovia dos Naufragos km 331,Zona de Expansao,49000016,Aracaju,SE,23011984,450
45617661205,jorge vandino,Rua Nova Republica 500 1 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,458
02936333202,jose luis onhas,"Rua Cila, 101 12 andar",Vila Imperial,15015800,S J do Rio Preto,sp,19011980,588
88219197226,juliana Gomes,"Rua Placido de Castro, 8142",J Kubitschek,76829385,Porto Velho,RO,19011980,425
51349558753,juliane Almada,alameda madeira 2098,alphaville indl,06454010,Barueri,SP,03031977,630
75962816307,juliane cruz,"Rua Cila, 558",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,319
61088622038,juliane Martins,Rua Engenheiros Reboucas 1428,Reboucas,80230040,Curitiba,pr,08051994,597
02394376678,juliane toscano,"Rua Praia do Forte, 43",Taruma,69041320,Manaus,AM,01031979,493
11705019153,julianne Marques,Rua Manoel Ache 502,Jardim Iraja,14020590,Ribeirao Preto,SP,17021991,298
02686253363,julie das Neves,Rua Omar Medeiros 111,Alecrim,59040020,Natal,RN,22061979,873
94211644742,julie schmutz,"Rua Raimundo Nonato, 999",Jd Comerciarios,31640230,Belo horizonte,mg,20081968,533
48839594736,Julio castiel,Rua Nova Republica 500 10 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,567
06758002187,Julio Cesar Galvao,Rua Lapa 406,Esplanada,30280120,Belo Horizonte,MG,09011970,457
02191692257,Julio Cesar trave,"Beco da Consolacao, 101 casa 4",Consolacao,29045466,Vitoria,ES,06011967,792
81947491741,Julio Cezar schneider,"Rua Piraja da silva, 45 3 andar",Vl Metalurgica,09220830,Santo andre,sp,16101981,734
41561261297,Julio Rebello,Rua Manoel Ache 1002,Jardim Iraja,14020590,S J dos campos,SP,27011988,526
63848278243,Julio Telles,"Rua Niteroi, 1999",Pq Indl Lagoinha,14095020,Ribeirao preto,sp,28071950,560
16282256615,kaique Cunha,Rua Direita 50,Paranapiacaba,09150230,Santo andre,sp,05051993,650
84936920428,kaique weiss,Rua Primeiro de Janeiro 50,Centro,19740000,Bora,SP,31011992,797
68662496199,karl de Velloso,"Av. Glaycon de Paiva, 721",Centro,69301250,Bos Vista,RR,20011981,251
73021614027,kaua holliday,Rua Fernando Ribeiro Reboucas 1009,Gabriela,44028883,Feira de Santana,BA,12051996,615
12352885361,kaua langrin,Via Republica do Equador 58,Montese,60420820,Fortaleza,CE,04011965,661
43028628589,kaua mazzali,SCS Quadra 8 Bloco B Lotes 50/68,Asa Sul,70333900,Brasilia,DF,05011966,967
94653476551,kaua uliana,Passagem Jarbas Passarinho 677,Castanheira,66645410,Belem,PA,12011973,251
20363677127,kauan ivanshkov,"Rua dos Pinheiros, 500",Jorge Teixeira,69088400,Manaus,AM,14031968,847
37554375628,kevin ataide,"Beco Nove de Julho, 15 casa 10",Nossa Sra Fatima,30230170,Belo horizonte,mg,22041998,890
44681024112,Lara liberato,Rua Sao Joao 265,Santa Laura,78091152,Cuiaba,MT,11011972,528
93395775585,larissa Vidal,Rua Eliseu de Alvarenga 348,Chatuba,26585031,Mesquita,RJ,26051962,947
01926214323,Laura Brites,Rua Aimberê 1829,Sumare,01258020,Sao Paulo,SP,20061978,295
13776847255,Laura da rocha,"Av. dos Estudantes, 239",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,826
31585799521,Laura Quarteira,"Rua Siqueira Campos, 963",Centro,12210250,S J dos campos,SP,19031978,774
75625780528,Leonardo dal flor,rua macatuba 10 sala 23a,vila morellato,06408040,Barueri,sp,31031962,494
22697756515,Leopoldo Felix,"Av. dos Estudantes, 236",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,55
55422583523,Leopoldo fonseca,"2a Travessa Rio Largo, 5",COHAB,51340002,Recife,PE,14011975,516
51757846921,leticia da gama,Avenida Equatorial 123,Jd Marco Zero,68903361,Macapa,AP,03011963,625
66328045603,liesel saad,Rua Sao Joao 270,Santa Laura,78091152,Cuiaba,MT,11011972,913
15023982068,Lis de Queiros,"Avenida Rui Barbosa, 802",Torre,58040490,Joao pessoa,PB,04041966,118
17900873686,Lis Torres,Rua Sao Joao 264,Santa Laura,78091152,Cuiaba,MT,11011972,746
64087438112,lorena tome,"Rua dos Pinheiros, 1001",Ilha Amarela,40715134,Salvador,BA,14021994,959
02567476369,lorena turra,"Avenida Rui Barbosa, 804",Torre,58040490,Joao Pessoa,PB,19021989,253
56609255962,Lorenzo Morais,"Viaduto Tiradentes, 117",Rio Branco,90430200,Porto Alegre,RS,21011982,712
