CPF Fake,Nome Fake,Endereco Fake,Bairro Fake,CEP,Cidade Fake,UF,Data_Nascimento Fake,Score Fake
01670259455,lourdes martinelli,Avenida Equatorial 237,Jd Marco Zero,68903361,Macapa,AP,03011963,798
22443933997,Lourenco aiello,Rua Rebouças 999,Jd Sao Paulo,75106130,Anapolis,GO,18051999,642
55892178307,Lourenco Calixto,"Rua Nina Lima, 1087",Trincheiras,58011090,Joao pessoa,pb,14041976,603
95537921383,luana nielsen,"Rua dos Pinheiros, 503",Jorge Teixeira,69088400,Manaus,am,07041969,664
32152538447,luana pravato,"Rua Rotary, 2018",V Alto Sto Andre,09240600,Santo andre,sp,01091973,569
48835903998,lucas fachini,"rua leila acras, 890",jardim leila,07121010,Guarulhos,SP,27021981,355
59430869515,lucca duque,SCS Quadra 8 Bloco B Lotes 50/67,Asa Sul,70333900,Brasilia,DF,05011966,498
47395386957,luis antonio azevedo,Rua Aimberê 1827,Sumare,01258020,Sao Paulo,SP,20061978,466
07677622585,luis antonio gianezi,Rua Nova Republica 500 22 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,933
03645419977,luis henrique woodward,Rua Manoel Ache 1001,Jardim Iraja,14020590,S J dos campos,SP,27011988,657
16284178387,Luisa Siqueira,"Rua Paulista, 87",Piraja,31910340,Belo horizonte,mg,14081962,510
47558583136,luiz antonio fortarel,Passagem Jarbas Passarinho 679,Castanheira,66645410,Belem,PA,12011973,428
79438007296,madalena uchiha,Av Brasil 201,Garcia,40100560,Salvador,BA,05021997,918
59745159867,madalena Vieira,"Rua Rotary, 1987",V A Sto Andre,09240600,Santo andre,sp,15041977,925
33377640371,Maite Reis,"Rua Placido de Castro, 8129",J Kubitschek,76829385,Porto Velho,RO,19011980,776
73530630764,Maite werner,"Rua dos Pinheiros, 501",Jorge Teixeira,69088400,Manaus,AM,14031968,364
21535320605,manoel Furtado,"Rua Placido de Castro, 8123",J Kubitschek,76829385,Porto Velho,RO,19011980,743
74112903782,manoel medeitos,Rua Lapa 402,Esplanada,30280120,Belo Horizonte,MG,09011970,848
41888452609,manoel schaumann,Rua Manoel Ache 998,Jardim Iraja,14020590,S J dos campos,SP,27011988,593
51610720679,manuel wisch,Rua Nova Republica 500 19 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,694
69805946568,manuele holliday,Avenida Aruana 200,Tambore,06460010,Barueri,sp,08101978,937
93109072904,manuele Mesquita,"Av. Glaycon de Paiva, 727",Centro,69301250,Bos Vista,RR,20011981,971
96314291054,marcella Figueiroa,"Rua Praia do Forte, 43",Taruma,69041320,Manaus,AM,01031979,987
03200769114,Marcello Belchior,"Viaduto Tiradentes, 104",Rio Branco,90430200,Porto Alegre,RS,21011982,836
83388887535,Marcio vescovi,Rua Promotor Jose Medeiros 31,Farolandia,49030690,Aracaju,SE,24061980,820
81374700932,maria de lourdes castilho,Rua Manoel Ache 1004,Jardim Iraja,14020590,S J dos campos,SP,27011988,857
89266940895,maria de lourdes morandini,Avenida Ceara 506 apto 52,Baixada Habitasa,69905163,Rio Branco,AC,11111999,244
30162844301,maria de lurdes trump,"Rua Siqueira Campos, 965",Centro,12210250,S J dos campos,SP,21031961,912
56668038247,maria de lurdes wayland,Rua Sao Joao 259,Santa Laura,78091152,Cuiaba,MT,11011972,551
29980661518,maria eduarda bonner,Avenida Ceci 501,Tambore,06460120,Barueri,SP,06071977,826
52439554006,maria eduarda buckmann,Avenida Ceci 10,Tambore,06460120,Barueri,SP,06071986,470
62288599278,maria julia Evangelista,"Rua Pampulha, 10a bloco A",Cj Taquaril,30290494,belo horizonte,mg,16041978,406
41455592749,maria julia giudice,"Travessa Largo do Farol, 65",Mae Luiza,59014382,Natal,RN,18011979,658
36127030722,maria julia Gutierrez,Rua Sao Joao 263,Santa Laura,78091152,Cuiaba,MT,11011972,808
89524886529,maria julia Moreira,"Beco Nove de Julho, 15",N Sra de Fatima,30230170,Belo Horizonte,MG,23021985,355
22165802601,maria julia Pinheiro,"Rua Gutenberg Alvarenga, 108",Vila Caraguata,11535090,Cubatao,sp,27051963,882
81653647906,maria julia Sampaio,Rua Sao Joao 267,Santa Laura,78091152,Cuiaba,MT,11011972,500
37371592972,Maria lage,Rua João de Alvarenga 35 bloco 25,Pq R B Horizonte,87507640,Umuarama,PR,10061971,481
71646032195,maria lucia Goulart,"Travessa Largo do Farol, 61",Mae Luiza,59014382,Natal,RN,18011979,472
19059427378,maria luiza Alvim,Alameda do Forte,Piatã,41650375,Salvador,ba,03051992,400
28273798135,maria luiza benatti,"Rua Raimundo Nonato, 329",Jd Comerciarios,31640230,Belo horizonte,mg,11041973,883
07922914334,maria rita vandino,Rua Nova Republica 500 7 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,477
02169328157,mariah bernardi,Avenida Aruana 206,Tambore,06460010,Barueri,SP,18071993,558
06078763792,mariah Botelho,"Rua Uberaba, 805",Jardim Ismenia,12220740,S J dos campos,SP,18031964,465
99195864555,mariah Novaes,Rua Alvarenga Peixoto 10,Penedo,54715110,S Lourenco Mata,PE,06061969,652
96011388116,mariane de Veloso,"Viaduto Tiradentes, 111",Rio Branco,90430200,Porto Alegre,RS,21011982,594
65801643109,marianne Ramos,"Rua Cila, 101 12 andar",Vila Imperial,15015800,S J do Rio Preto,sp,19011980,420
32840610965,marina Brito,Travessa Paraguacu Paulista 101,Crespo,69073189,Manaus,AM,22021986,587
94747370293,marina lopes,"Viaduto Tiradentes, 107",Rio Branco,90430200,Porto Alegre,RS,21011982,836
74446414399,marina wash,"Travessa Largo do Farol, 64",Mae Luiza,59014382,Natal,RN,18011979,794
61419208705,mario barbosa,SCS Quadra 8 Bloco B Lotes 50/62,Asa Sul,70333900,Brasilia,DF,05011966,799
13103664206,matheus falsoni,Rua Lapa 407,Esplanada,30280120,Belo Horizonte,MG,09011970,539
93834886467,matias lambertini,Avenida Aruana 202,Tambore,06460010,Barueri,SP,16111986,972
16767182907,matias reymond,"Rua Placido de Castro, 8121",J Kubitschek,76829385,Porto Velho,RO,19011980,946
14131845539,matias Taveira,Av Brasil 1000,Compensa,69036110,Manaus,AM,03011962,304
12641438771,mayara riche,"Rua Floriano Peixoto, 9823",Santos Dumont,15020010,S J do Rio Preto,SP,20071994,783
82388451906,michael de Freitas,Rua Lapa 401,Esplanada,30280120,Belo Horizonte,MG,09011970,663
80201310511,millena venturim,Avenida Guaicurus 338,Jd Campina Verde,79062194,Campo Grande,MS,10011971,152
66700306493,Mirela Maldonado,Rua Nossa Senhora da Consolacao 5,Angelim,64040685,Teresina,PI,15011976,893
81465977937,murillo cavatti,Passagem Jarbas Passarinho 687,Castanheira,66645410,Belem,PA,12011973,661
81895356504,murillo dolabella,"Rua Cila, 559",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,901
81994967382,natalia trancho,Rua Manoel Ache 1009,Jardim Iraja,14020590,S J dos campos,SP,27011988,871
22347148508,natalia winchester,"Rua Raimundo Nonato, 256",Jd Comerciarios,31640230,belo horizonte,mg,02081953,792
60406740593,natan sander,Edíficio Beira Mar s/n,Cabo Branco,58045905,Joao Pessoa,PB,04031976,755
23968217411,natanael saad,Avenida Aruana 204,Tambore,06460010,Barueri,SP,25031957,741
73296640576,nathan bertoletti,Via Republica do Equador 56,Montese,60420820,Fortaleza,CE,04011965,522
42879934893,nathan schoemberg,Rua Niteroi 1999,Pq Ind Lagoinha,14095020,Ribeirao preto,sp,02051991,391
24223395572,nela Albuquerque,"Rua Placido de Castro, 8143",J Kubitschek,76829385,Porto Velho,RO,19011980,415
38819961091,octavio Avila,"Rua Cila, 557",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,623
67011059202,octavio goncalves,Avenida Paulista 2202,Bela Vista,01310932,Sao Paulo,SP,04071985,853
60356722481,Olivia woodward,"Avenida N Sra de Copacabana, 10 apto 50",Copacabana,22070011,Rio de Janeiro,RJ,17011978,919
79367074255,Omar Ornelas,"Beco Nove de Julho, 18",Nossa Sra Fatima,30230170,Belo horizonte,mg,21091981,209
20237587696,Osmar yagami,Avenida Aruana 203,Tambore,06460010,Barueri,SP,18021990,894
86949677073,osvaldo pires,"Travessa Largo do Farol, 62",Mae Luiza,59014382,Natal,RN,18011979,486
52738050158,osvaldo Vareta,"Rua dos Pinheiros, 1001",Ilha Amarela,40715134,Salvador,BA,14021994,384
23737154902,oswald close,"Rua Siqueira Campos, 964",Centro,12210250,S J dos campos,SP,10071989,938
69119626843,oswald de Reszende,Av Brasil 204,Garcia,40100560,Salvador,BA,05021997,981
06144957251,Otavio de Novais,Rua Joe Collaço. 579,Santa Monica,88035200,Florianopolis,SC,22011983,539
23043639707,Otavio saad,Rua Lapa 24 apto 19,Esplanada,30280120,Belo Horizonte,MG,09011970,926
45207843796,pablo berta,Rua Nossa Senhora da Consolacao 4,Angelim,64040685,Teresina,PI,15011976,798
86512144309,Paco badaro,"Rua Placido de Castro, 8130",J Kubitschek,76829385,Porto Velho,RO,19011980,749
35954886792,Paco Ramires,Rua Sao Joao 258,Santa Laura,78091152,Cuiaba,MT,11011972,650
04055942915,Paco Tavares,Alameda do Forte km 3,Piata,41650375,Salvador,BA,28021980,961
34927342603,paschoal dal piaz,Avenida Vila Paulista 222,Santa Monica,40342180,Salvador,ba,15101980,298
17120436848,Patricio fonseca,Rua Manoel Ache 31 sala 11,Jardim Iraja,14020590,S J dos campos,SP,24031958,536
23134907003,Patrick falabella,Rua Manoel Ache 31 sala 10,Jardim Iraja,14020590,S J dos campos,SP,18031964,588
84038746933,Paula lago,Avenida Praia do Amapa 908 casa 2,Praia do Amapa,69906640,Rio Branco,AC,26061981,871
98698419704,Paulo bane,Alameda do Forte km 4 Bloco AB,Piata,41650375,Salvador,BA,05031975,916
82748740483,Pedro costa,"Avenida Rui Barbosa, 797",Torre,58040490,Joao pessoa,PB,04041966,152
01350953601,pedro henrique habib,Rua Maria Conceicao Alvarenga 88,Jardim Alegria,18103591,Sorocaba,SP,04061968,634
84617705015,pedro henrique vitorio,Rua Sao Joao 269,Santa Laura,78091152,Cuiaba,MT,11011972,491
20235806684,pietro Frutuoso,"Rua Gutenberg Alvarenga, 112",Vila Caraguata,11535090,Cubatao,sp,27051963,858
45877202758,Pilar Muniz,Rua Amapa (Lot Ipe) 110,Bone Azul,68909461,Macapa,AP,28061982,746
05735283308,priscilla Ramires,Rua Joe Collaço. 584,Santa Monica,88035200,Florianopolis,SC,22011983,882
03220000509,rafaella Escobar,"Viaduto Tiradentes, 118",Rio Branco,90430200,Porto Alegre,RS,21011982,851
06834954104,raissa toledo,Rua Manoel Ache 994,Jardim Iraja,14020590,S J dos campos,SP,27011988,456
70238058506,Ramon Teixeira,"Rua Placido de Castro, 8134",J Kubitschek,76829385,Porto Velho,RO,19011980,485
64011541281,raphael giglioli,Passagem Jarbas Passarinho 675,Castanheira,66645410,Belem,PA,12011973,591
19727123902,ravi beckman,Rua Lapa 405,Esplanada,30280120,Belo Horizonte,MG,09011970,674
29473265476,rayane vanzan,"Av. Glaycon de Paiva, 717",Centro,69301250,Bos Vista,RR,20011981,243
99891917789,rebecca trancho,Avenida Equatorial 234,Jd Marco Zero,68903361,Macapa,AP,03011963,544
29469142675,Reinaldo Belem,Rua Nova Republica 500 20 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,375
24626560067,Reinaldo de Menezes,Passagem Jarbas Passarinho 676,Castanheira,66645410,Belem,PA,12011973,542
95668814289,Ricardo donadello,Avenida Ceara 506 apto 53,Baixada Habitasa,69905163,Rio Branco,AC,11111999,850
57878009236,rita de cassia hickmann,rua macatuba 10 sala 1000,vila morellato,06408040,Barueri,sp,31031962,613
23318011347,rita de cassia Hipolito,Alameda do Forte 1809,Piata,41650375,Salvador,BA,04011964,469
21480650846,rita de cassia Machado,Passagem Jarbas Passarinho 686,Castanheira,66645410,Belem,PA,12011973,467
78822203372,rita de cassia schaumann,Rua Casper Líbero 107 sala 12,Jardim Utinga,09230840,Santo andre,sp,01051990,596
68418337249,roberto Brites,Rua Manoel Ache 987,Jardim Iraja,14020590,S J dos campos,SP,27011988,445
98774751387,roberto Cazzian,Via Republica do Equador 59,Montese,60420820,Fortaleza,CE,04011965,824
48948250744,roberto de Queiros,Edíficio Beira Mar s/n,Cabo Branco,58045905,Joao Pessoa,PB,04031976,438
33265850633,robson Antines,"Rua Gutenberg Alvarenga, 109",Vila Caraguata,11535090,Cubatao,sp,27051963,274
48969189327,ryan dolla,"Av. Glaycon de Paiva, 718",Centro,69301250,Bos Vista,RR,20011981,961
72620037204,sabrina Fogazza,Rua Nova Republica 500 25 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,982
67860699672,samuel de Tavares,"Viaduto Tiradentes, 103",Rio Branco,90430200,Porto Alegre,RS,21011982,991
46412522204,samuel zanata,"2a Travessa Rio Largo, 9",COHAB,51340002,Recife,PE,14011975,137
40899809928,sandra bernardi,"Rua Floriano Peixoto, 9823",Santos Dumont,15020010,S J do Rio Preto,SP,26031957,967
08906913478,sandra zanelatto,"Rua Cila, 556",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,434
73581745003,sarah Coutinho,"Rua Raimundo Nonato, 257",Jd Comerciarios,31640230,belo horizonte,mg,02041964,559
30519042875,saulo Aielo,"Rua Placido de Castro, 8120",J Kubitschek,76829385,Porto Velho,RO,19011980,777
68326356646,saulo walloey,"Beco Nove de Julho, 11",Nossa Sra Fatima,30230170,Belo horizonte,mg,24061980,421
46840233979,sergio prates,Rua Manoel Ache 501,Jardim Iraja,14020590,Ribeirao Preto,SP,17021991,785
65638643176,sergio vianna,"Rua Cila, 560",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,441
97706899047,stephanie Batista,Edíficio Beira Mar s/n,Cabo Branco,58045905,Joao Pessoa,PB,04031976,553
28956553408,stephanie Goes,SCS Quadra 8 Bloco B Lotes 50/70,Asa Sul,70333900,Brasilia,DF,05011966,697
08422262061,Tais fischer,"Viaduto Tiradentes, 109",Rio Branco,90430200,Porto Alegre,RS,21011982,590
35456905809,Tais silva,Rua Aimberê 1828,Sumare,01258020,Sao Paulo,SP,20061978,955
83195763931,tales Chaves,"Beco da Consolacao, 101 casa 3",Consolacao,29045466,Vitoria,ES,06011967,513
47863228816,tales schwarz,Rua Manoel Ache 997,Jardim Iraja,14020590,S J dos campos,SP,27011988,820
22834533997,talita castilho,"Rua dos Pinheiros, 101",Jorge Teixeira,69088400,Manaus,AM,07021998,836
59278448559,talita dieckmann,Rua Jose de Almeida Reboucas 45 Bloco 24 cj6,Mata da Praia,29066150,Vitoria,ES,16051998,748
16688288125,talita moutram,Passagem Jarbas Passarinho 678,Castanheira,66645410,Belem,PA,12011973,569
85303813193,talita Sales,Rua Manoel Ache 1010,Jardim Iraja,14020590,S J dos campos,SP,27011988,971
42839378604,tamires Assuncao,Rua Lapa 400,Esplanada,30280120,Belo Horizonte,MG,09011970,365
25692650045,tamires donadello,Rodovia dos Naufragos km 334,Zona de Expansao,49000016,Aracaju,SE,23011984,774
94943323936,tamisa schneider,"Avenida Rui Barbosa, 908",Torre,58040490,Joao pessoa,pb,17031968,147
06392783024,tamisa Torres,Rua Lapa 24 apto 21,Esplanada,30280120,Belo Horizonte,MG,09011970,976
77315128603,Teresa Freitas,"Rua Pampulha, 1878",Cj Taquaril,30290494,Belo Horizonte,MG,16021992,738
30356998363,Terezinha de Nogueira,Avenida Vila Paulista 10,Santa Monica,40342180,Salvador,BA,21021987,803
92924010926,thalita benatti,"Avenida Brigadeiro Faria Lima, 172",Cocaia,07130000,Guarulhos,SP,10031970,119
96885471747,thalita Vilela,"Rua Nina Lima, 1708",Trincheiras,58011090,Joao pessoa,pb,25041987,907
75020992046,theo Apolinario,"Rua Placido de Castro, 8131",J Kubitschek,76829385,Porto Velho,RO,19011980,559
70670442941,Thiago da gama,"Rua Paulista, 789",Piraja,31910340,Belo Horizonte,MG,08021999,381
59659701373,Thiago Gouveia,Travessa Paraguacu Paulista 99,Crespo,69073189,Manaus,AM,22021986,693
83278953975,thomas Ibrahim,"Rua dos Pinheiros, 502",Jorge Teixeira,69088400,Manaus,am,12081960,548
94123288693,thomas moscovis,Rua Nova Republica 500 21 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,946
53152417349,thomas zucoloto,SCS Quadra 8 Bloco B Lotes 50/69,Asa Sul,70333900,Brasilia,DF,05011966,863
27805918201,Tiago fernandes,Rua Nova Republica 500 16 and,Vila Luizao,65068635,Sao Luiz,MA,08011969,871
22424384177,tomas avilla,"Rua Cila, 101 12 andar",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,843
00928412792,tomas kalil,rua leila acras 890,jardim leila,07121010,Guarulhos,sp,25041987,383
50192851888,tomas Ourique,Avenida Equatorial 235,Jd Marco Zero,68903361,Macapa,AP,03011963,388
13786659109,Tulio scherazade,"Viaduto Tiradentes, 108",Rio Branco,90430200,Porto Alegre,RS,21011982,896
58865016574,vanessa da rocha,Alameda do Forte km 4 Bloco A,Piata,41650375,Salvador,BA,05031975,841
02660077835,vanessa moesto,Avenida Ceci 789,Tambore,06460120,Barueri,SO,12021996,566
99856416639,vanessa winner,"Av. Glaycon de Paiva, 716",Centro,69301250,Bos Vista,RR,20011981,706
45467918958,Vicente Drumond,"Rua Cila, 562",Vila Imperial,15015800,S J do Rio Preto,sp,05041967,322
42898050431,Vinicius wayland,Rua Manoel Ache 1008,Jardim Iraja,14020590,S J dos campos,SP,27011988,937
46681006841,Virgilio lopes,Avenida Ceara 247,Baixada Habitasa,69905163,Rio Branco,AC,01011960,195
27866278008,Virginia Ferrari,"Viaduto Tiradentes, 112",Rio Branco,90430200,Porto Alegre,RS,21011982,592
74379417166,Virginia menegel,Rua Silva Alvarenga 31,Agenor Carvalho,76820284,Porto Velho,RO,13061972,695
72032204274,Virginia schoemberg,Rua Lapa 24 apto 26,Esplanada,30280120,Belo Horizonte,MG,09011970,450
52229166344,Vitor Cordoba,Rua Manoel Ache 31 sala 13,Jardim Iraja,14020590,S J dos campos,SP,18031964,390
49119119569,Vitor hamburg,Rua Engenheiros Reboucas 1427,Reboucas,80230040,Curitiba,pr,08051994,482
44300243328,vitoria Ximenes,Avenida Ceci 111,Tambore,06460120,Barueri,sp,26081971,234
19309866969,Vitorio silva,"Av. dos Estudantes, 235",Vl Aeroporto,15025310,S J do Rio Preto,sp,22081970,574
13964080373,Wagner Gouveia,Avenida Vila Paulista 89,Santa Monica,40342180,Salvador,BA,22071996,718
13117862528,Walter lage,"Beco da Consolacao, 101 casa 14",Consolacao,29045466,Vitoria,ES,06011967,690
16110124656,Walter Vasconcelos,Avenida Aruana 512,Tambore,06460010,Barueri,sp,18041980,986
96726504772,wesley volpato,Av Brasil 202,Garcia,40100560,Salvador,BA,05021997,903
79507444211,William beckman,Via Republica do Equador 57,Montese,60420820,Fortaleza,CE,04011965,944
03215362902,yan da fonseca,Via Republica do Equador 64,Montese,60420820,Fortaleza,CE,04011965,516